Marcus Koch,2163.04
Nathaniel Shaw,8557.2
Michelle Morgan,2074.29
Randy Robinson,5222.65
Chris Simmons,8322.27
Amanda Bryant,4370.35
Mark Simmons,5738.33
Loretta Anthony,8837.69
Daniel May,8858.19
Christine Davis,4342.17
Paula Cook,460.12
Tracy Hudson,1146.47
Mrs. Suzanne Lopez DDS,6447.01
Nicole Hayes,4692.33
Adam Hensley,860.18
Chris Hamilton,1333.33
Ray Perez,2499.75
Latoya Beck,6727.36
Glenn Vaughan,294.3
Christopher Sanchez,9437.11
Donna Smith,9736.94
William Hall,3828.29
Sean Stephens,469.78
Kelly Flores,857.67
Bruce Mccullough,8525.62
Aaron Osborn,2903.56
Savannah Perry,8837.06
Mr. Christopher Johnson,5905.98
Robin Williams,1290.44
Joanna Huff,260.98
Linda Curtis,5299.09
Samantha Kemp,9387.05
David Eaton,8319.45
Danielle Sherman,6115.07
Darlene Clay,7935.15
Jessica Skinner,8454.85
Rachel Hubbard,7547.47
Manuel Baker,759.35
Thomas Clayton,3578.07
Kristina Campos,9450.66
Ms. Amanda Hernandez DDS,3460.66
James Wilson,1877.09
James Sullivan,8140.2
Sharon Simmons,390.05
Neil Jones,6750.71
Megan Greer,6185.65
Elizabeth Patrick,7768.49
Ryan Kelley,4130.17
Chad Drake,6455.11
Donald White,1753.52
Benjamin Murphy,5037.09
Mrs. Heather Cook DDS,8405.91
Clifford Ortiz,5669.04
Amanda Griffin,2295.64
Michael Oconnell,1367.52
Amber Waller,508.37
Mary Sawyer,1001.69
Ariana Mendez,131.58
Megan Brown,1458.57
Erica Pierce,9709.96
Sarah West,5607.36
Daniel Glass,6767.62
Benjamin Jennings,2587.98
Erika Murphy,1094.02
Stacey Montgomery,7350.4
Emily Cardenas,7800.06
Kimberly Smith,1244.45
Katherine Wheeler,7059.66
Kimberly Sanchez,8250.65
Jennifer Salinas MD,4399.16
Kathryn Woodard,7639.86
Ralph Cannon,3494.05
Richard Jenkins,7002.37
Melissa Tucker,2166.73
Adam Olson,4779.91
Morgan Raymond,204.16
